egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
1.6589761226605062,0.6884246387106346,0.0,0.11159796399421737,0.0,18.11432896556888
3.1803771009613415,1.1820488941663378,0.0,0.21369263134395822,0.0,13.979326202793878
2.040223298861958,0.7967348660224128,0.0,0.17725759711904043,0.0,14.150717638054017
8.013468572820203,1.3729803960374594,0.4,1.2353908847209176,0.2693162081485245,12.649876710713647
15.416627985106055,6.016511168073469,0.8583333333333333,0.4017516974469163,0.0,7.962550610241728
24.83584514971151,7.590929192404079,0.875,0.546754095351128,0.09107995156005644,8.533636043731757
4.024224186540084,1.5419394215203737,0.0,0.1978154582527714,0.0,18.615783527295918
18.792790185444254,7.1387403241283955,0.7833333333333333,0.8838958460416787,0.21837949319273414,9.228621206530843
19.947781966690954,6.8720205259652065,0.8458333333333333,0.7483374978154854,0.16655320588049818,8.008235688267105
9.787886207840225,3.3173417823760305,0.7875,0.4125413245260622,0.0,9.453128282716975
4.758933069102173,1.2304976650608381,0.10416666666666667,0.46947938865229794,0.0,12.487038090836391
2.7757930832045026,1.1295756581401986,0.0,0.18056110083644192,0.0,16.727267609799462
13.538768411447029,5.545530143840148,0.8083333333333333,0.3308897830362301,0.0,8.427467011281825
16.902342368643538,6.668838689887258,0.7791666666666667,1.0613969699536252,0.2660008784148304,10.174109145261282
14.003374883105215,5.834384091096353,0.8291666666666667,0.30360665274686477,0.0,8.538721840250624
10.296629827286129,3.7885519822105937,0.7375,0.5637234895549039,0.030802548522947882,10.336352454002071
15.664074829627031,5.097119380467616,0.7041666666666667,1.0763109026786293,0.24029669193728764,10.23984740597937
4.794634122556866,0.23352104322340847,0.55,0.4322982545331831,0.0,9.655281287476594
1.7618218489193496,0.526323684700912,0.16666666666666666,0.46343241971496585,0.0,13.015254506402831
7.003798363047158,1.1300078422384385,0.5458333333333333,0.7439554497656904,0.142782910395692,9.960069444820602
13.030504025358198,4.137681766481117,0.7583333333333333,1.0904470832246815,0.2232034515239523,10.186655940436127
14.754292979067353,3.696762020333545,0.0,0.43233358588190596,0.0,16.445383578110384
10.836060533061948,3.025701961410306,0.0,0.210873344826227,0.0,14.324584877672592
12.059253097951192,3.0814456223065405,0.0,0.261843644035628,0.0,16.342367188538866
9.662415271535812,2.8977570890436697,0.0,0.180777953721488,0.0,18.951636371225433
7.701019690560227,2.390650237311928,0.7166666666666667,0.5513724845877277,0.03226277394430482,8.749854219289764
3.768414677936356,1.4690910734513845,0.0,0.21314005124643481,0.0,16.36139806670011
10.46556918020564,2.6855794079368094,0.0125,0.18222512486071127,0.0,13.41625476165379
2.8285941372009877,1.2158748292366692,0.0,0.22298439843035026,0.0,15.708236898964126
13.61676233543822,3.1328264746906345,0.0,0.19458725532714474,0.0,17.158986846367895
11.167216612288433,5.174977100482761,0.8291666666666667,0.482717409470758,0.02244855900898453,8.762659980786237
6.7165397971927,2.119629632109144,0.0,0.2022626755902294,0.0,18.458934632666814
0.3648806517683136,0.0,0.05,0.18552703174294524,0.0,13.156017316698543
11.927579313983328,2.9286770514598657,0.0,0.2223218835298685,0.0,15.198313051589203
8.118046747126701,2.6273765762652452,0.0,0.281463795791395,0.0,18.218419670012622
7.5826817320490445,2.4174188048249254,0.0,0.2708175541801755,0.0,16.632176886350145
2.59248065936743,0.9655554703146677,0.0,0.14601812740396064,0.0,17.929215091390233
10.23558082401074,3.0591253846879107,0.6875,0.8527245499090936,0.16196901141017742,9.978183161429275
20.4736627319414,7.521885578121039,0.825,0.8926828440756729,0.216446941900455,9.445954091933435
3.5257720686496064,1.3068340493974477,0.0,0.11936116576394266,0.0,18.822671158010884
27.4642327157723,8.136333829001625,0.8625,0.8047481522898277,0.24565607577074194,8.725350033410695
6.880246787116645,2.2624324161890077,0.0,0.2646708723716182,0.0,16.683836034648333
8.010380810559923,1.6070121250832337,0.5958333333333333,0.7514201947005374,0.08272588152421242,9.548292564357647
16.469953422794006,3.705763460719084,0.0,0.18029294952599878,0.0,17.89609858493815
1.192934165362446,0.0,0.44166666666666665,0.6880787322389883,0.0,13.75647479707998
9.23992710443514,2.6876301808353746,0.0,0.26644215245674907,0.0,18.695391969740513
2.185176360266097,0.883649341910582,0.0,0.14960332999464881,0.0,17.6386461504425
7.525940586403285,2.7822472918552523,0.7,0.483478556285859,0.0,9.150776979342158
3.7868625078406772,1.3278518187603754,0.0,0.1758699359711008,0.0,14.961387486654681
3.3837811488020377,1.2163689814343015,0.0,0.1574557990701234,0.0,18.528645084316675
11.979692781592588,2.842758772748967,0.0,0.2572086697380783,0.0,16.26051467131366
6.772735461302188,1.9694651027873593,0.008333333333333333,0.11922688370859598,0.0,17.587010716042375
6.196137741722171,2.1467231041022363,0.0,0.2813635311650131,0.0,15.12397509002835
8.25177353119877,3.4406929665143386,0.75,0.3762550761276479,0.0,8.289130682123453
15.210085658989772,6.006209293632748,0.8416666666666667,0.3553307137863452,0.0,8.806350816455346
10.697434434414347,2.046941839530496,0.3625,1.0930551336578032,0.18662214720740117,13.473695576364094
16.039631482232686,3.7536426420260427,0.0,0.3918426550679886,0.0,16.717318859045474
11.806960661941943,3.054353873292466,0.0,0.20888880395351675,0.0,18.63584691121088
13.310071590263878,3.6227787067645534,0.0,0.2816035066017639,0.0,18.23527324409117
7.649520080150557,2.3513016270255522,0.0,0.20366615042684427,0.0,17.849715942415898
2.478188549911034,0.0,0.49583333333333335,0.6735787430815033,0.0,12.485414692455349
7.051444181880615,2.139961515680303,0.6875,0.804143726844659,0.11745845340225332,10.619717203635297
6.0079592751075825,1.1628362371906824,0.5833333333333334,0.5349429430895323,0.0,10.223543721016577
1.0823831201803775,0.49974562248260873,0.06666666666666667,0.2925523291169231,0.0,13.08637597784946
9.711748455372142,3.015816812509828,0.75,0.8241522957815366,0.09842297058386715,10.929916333832649
26.732583705901938,7.4720939855175565,0.875,0.646733790784334,0.14696450211065756,8.185109072983307
11.57388852086448,2.189006245098498,0.48333333333333334,1.619017311449823,0.48539803068933646,13.315708119101625
7.066053420694087,2.3286566148780263,0.0,0.27709593693464746,0.0,16.86347601218953
14.075408367757131,5.980213945372866,0.8375,0.32266166427514875,0.0,8.967996184252003
8.22768574577882,2.678243614290015,0.0,0.26261023658794125,0.0,18.114869345073014
2.4973079312134883,0.9904557186366599,0.0,0.19186275409149772,0.0,16.08656709353498
17.0915310321564,7.095284753326726,0.8541666666666666,0.655963562115495,0.15625626761269368,10.13630315797044
6.399718620565733,2.1079606529497976,0.0,0.18797868287701197,0.0,18.955938029110282
1.1051962524989343,0.0,0.25833333333333336,0.7061771844269871,0.0,9.789775634734001
10.058087825511688,2.3155714039591047,0.09583333333333334,0.7085768631890365,0.0,12.562335790047527
0.7034523405633587,0.07857118457932279,0.29583333333333334,0.49287447657757755,0.0,15.309973495843085
6.516966201683464,2.1948762647522484,0.0,0.20963205167615379,0.0,17.752648286447705
3.906254752787356,1.5522050468443642,0.0,0.1974614982349962,0.0,17.513721234211957
3.4952720955763725,1.2789522036519745,0.008333333333333333,0.16598366424421634,0.0,15.904050755442723
13.402716160870892,4.939962093927721,0.7958333333333333,0.7179826833373981,0.07476831991742477,10.601293289225952
5.657327766513692,0.5866095779309344,0.5708333333333333,0.8515207860767031,0.02267162831412654,11.784945077361252
21.479862712130043,7.286280181879541,0.8375,0.6539976676771417,0.09446653957344531,8.990705053054509
4.11535665635843,1.5007340396692426,0.0,0.20036292779186282,0.0,15.809557506012249
15.352200421698049,6.422365612826137,0.8166666666666667,0.6048122300550952,0.12492464799833765,8.586293116225276
4.936410218168751,1.8161049330828556,0.0,0.18558845519046288,0.0,18.116092598378348
7.552243517393177,2.1781153779824547,0.05,0.15409735421506937,0.0,16.89080446182541
9.98186152190589,1.9813845566182375,0.25833333333333336,0.8348341742251358,0.0,13.863663765961356
0.34049781579216415,0.0,0.20416666666666666,0.6485900467927361,0.0,11.84165102923678
2.2107174055727357,0.8614122082107799,0.0,0.16700284193812562,0.0,18.318695857601234
9.02663577068822,2.7712323652409006,0.0,0.21336514596932937,0.0,17.126955512906616
10.612101934936277,3.1202195615874126,0.0,0.33651636177884664,0.0,17.477930330274486
6.504543724157716,2.1685660657743937,0.0,0.21460163458190049,0.0,18.78651571439488
2.382331041690231,0.8718721969468247,0.0,0.18793748568074062,0.0,16.767534373538822
8.259482451631946,1.652536454745343,0.6166666666666667,0.7795375609720343,0.1305487622025103,11.504631616871295
7.869368180768033,1.408083095592669,0.35,1.2448585839025665,0.26196455693410703,12.089022892918234
7.688067116100477,2.1654513589883404,0.0,0.2384216928133759,0.0,17.293364831720556
15.072240529059183,5.791955061840492,0.8291666666666667,0.40656020136273313,0.0,9.24869346045506
11.52931049482888,4.79741292636821,0.7708333333333334,0.5920704492982207,0.1219953531815252,8.282372539124907
3.964221250786843,1.3168727229565065,0.004166666666666667,0.17679692989233517,0.0,13.350311913974075
18.929360785351733,7.253578624285639,0.8375,0.6930918797148932,0.06071426700393035,9.840947045376254
1.9624484506310995,0.5700753498702877,0.19583333333333333,0.7116502647028146,0.0,13.169631561070135
3.2020348147521274,1.2350954595716348,0.0,0.23849520736947216,0.0,15.151735491493133
7.236932122067566,2.0181485853868724,0.0,0.1491382787334194,0.0,16.33375501723192
8.339122183423434,2.5871775782585957,0.0,0.31722088941587867,0.0,17.617041425319684
6.448801264734651,1.3454896884542806,0.3958333333333333,1.018357423782176,0.16506917656039818,12.867572915646154
10.876514497686976,3.8321732819287178,0.7875,0.46611607092969204,0.0,9.099860482512629
13.958207553052244,3.880139415999663,0.0,0.3981412241939605,0.0,18.702262606967523
4.977967561026488,1.818187102720281,0.0,0.14421644376693207,0.0,19.17214667921635
10.856690964224999,2.993280754282116,0.0,0.3825874357634703,0.0,16.567025505054133
11.718736411575733,4.095708009696951,0.8125,0.6250231626028419,0.015041371469260894,10.400710296465357
15.652987187737759,3.448102098705293,0.0,0.14042514592848404,0.0,17.590616811771866
5.046876695836446,0.3566676668133581,0.6916666666666667,0.5572472934622508,0.0,10.587592689037603
13.24371097491127,5.551657540417498,0.8458333333333333,0.3518160543156535,0.016681970464554708,8.335673345617417
12.078420391452676,4.061578107001619,0.6458333333333334,0.7491461614590146,0.07235307319258501,10.365085865475786
4.615095382270607,1.6026974118831447,0.016666666666666666,0.1704387895477441,0.0,14.398601533137477
13.571308475711913,5.739612738157589,0.8166666666666667,0.2904972797703231,0.0,8.820268755226085
3.725673290367509,1.3332304973891675,0.0,0.23805686665660222,0.0,15.363942409287692
4.891150112669166,1.847059003341158,0.0,0.13607931610660512,0.0,18.696103957688422
23.60820922258466,7.6675379708818525,0.8291666666666667,0.7405905379628219,0.18477644025509551,8.855521093851685
7.480959797770197,2.3038788340227105,0.7333333333333333,0.5945503311684233,0.0,9.292469463503467
17.3212416038774,6.557905858278972,0.825,0.3680663251068145,0.0,9.293065619485938
14.619962354297211,3.6512940517944616,0.0,0.3893898531384483,0.0,16.751288229253827
12.137429548041197,2.206474673441428,0.37083333333333335,1.2783117689503491,0.3697304433006251,10.732603521502757
4.770934433377687,1.844980247151398,0.0,0.1540560390347058,0.0,18.861886391078013
2.455278489803115,0.9600618144330307,0.0,0.11659603527475518,0.0,18.701386192544
8.08050634949048,1.1749243615709846,0.4041666666666667,1.1438453200323413,0.19609227239561744,10.708374767793439
4.768776796298184,0.43657611576655003,0.42083333333333334,0.725801412340829,0.05149694361438679,9.300528811149217
15.877660728237572,3.78802743361321,0.0,0.3933428469504107,0.0,18.193669887821148
6.519774490953621,2.142725422890843,0.0,0.1802479006286175,0.0,18.830685248980217
2.7320561020692806,0.0,0.48333333333333334,0.8054447580942584,0.0,12.447404242314938
2.8443427481991965,1.07188981549814,0.0,0.07655129772924672,0.0,19.144885349860893
13.815221806430651,4.316155376836726,0.6666666666666666,0.9184826587160074,0.19504084362515803,10.74781206746535
9.175386900469725,3.4696081560945404,0.8083333333333333,0.47944049774961234,0.0,8.83327828869073
5.799994325365958,0.5837578626087738,0.5333333333333333,0.6771717540404159,0.11771461582234691,11.303121779596873
5.267769960423392,0.6956275970276627,0.7083333333333334,0.6052360260221686,0.0,10.912321625464415
19.80922659000239,6.912148223699942,0.8541666666666666,0.7072897284742827,0.14915791032649128,7.948675502897814
13.128503190757147,4.7259213733426595,0.8,0.7755762624717036,0.13282125249939605,10.14592071921989
12.261910514066562,3.4328002265946695,0.0,0.4467622499557466,0.0,17.528896452478033
3.2132303206933925,1.3666526389376101,0.0,0.16748025621533458,0.0,17.4782660988597
4.37282628263807,1.6891450945536564,0.0,0.13779970238176778,0.0,18.64031577463268
3.5418367947689164,0.0,0.42083333333333334,0.7248465214893716,0.0,9.69424334044979
10.424790393711348,3.8332851538134243,0.8,0.5146944733547875,0.0033351463737125667,9.358722407428484
6.51802455385162,1.5131761159759853,0.7666666666666667,0.533969954766267,0.0,10.839539141625247
19.03781011640735,7.096070057083911,0.7625,1.1377977821024043,0.33930665809246613,8.289805205082887
3.530290138236663,1.2734837036323883,0.0,0.20103808898832293,0.0,15.001191408011076
0.9599391563617841,0.1380386133835797,0.10833333333333334,0.1694028163843908,0.0,14.26289228340387
9.975479276084979,3.976329099832113,0.7125,0.5875962959246375,0.11807561817303668,9.09667628033767
12.441388487461204,5.547779705191718,0.7958333333333333,0.5380931244791785,0.06120230300650877,8.222412892083591
9.795989270389422,3.4239786467603097,0.6083333333333333,0.8269717784997273,0.14924869806507413,8.599381161208154
12.93719638104162,3.1402966260439364,0.0,0.2588815655669122,0.0,15.943206238206953
11.00373522611687,2.7776220891465115,0.0,0.3129449915125,0.0,17.608158984629693
3.873303054788111,1.3214142833166627,0.0,0.17711753940371275,0.0,15.165479061380747
7.857036911057222,1.2926633631625122,0.42083333333333334,1.0328397205601325,0.19077847969371825,11.061710779455947
12.603511823053244,3.0121573376431336,0.0,0.17958575530269472,0.0,16.95317387340651
6.312752378389836,1.952395360767004,0.0,0.22302515936839157,0.0,14.83817100196169
9.595037754580344,3.342979174130215,0.7833333333333333,0.5445207443039763,0.0,9.494811287621996
2.2347773800401556,0.8742684659578358,0.0,0.13650897802941647,0.0,17.21926130617437
19.530381484874027,6.878604721461366,0.7708333333333334,0.8382045701624538,0.2728010424416118,8.816614694034394
3.871145303559505,1.3144052880472457,0.0,0.1841959845414503,0.0,16.08164642790112
2.2854462040469192,0.8976619100770283,0.0,0.14874860776625967,0.0,17.19518525575083
15.726309105229328,5.62849116320635,0.7958333333333333,0.8708161716870612,0.13883944568991302,11.055962625505755
10.32612383158789,3.8141151744905613,0.7666666666666667,0.5454801284213608,0.0,9.196871086733145
22.44763988018687,6.904422826284285,0.85,0.7109023889205985,0.21434968075731142,7.928392985453621
13.803718517146256,5.787508254545382,0.7916666666666666,0.5230384542899621,0.09101536877675213,8.192719360952779
16.641947798850076,6.840212352334294,0.8083333333333333,0.8336193743325844,0.23117072819905574,8.401122271234273
8.740401396496038,2.787506719949627,0.7916666666666666,0.31787093589777593,0.0,8.66982687056918
4.043062177605407,1.434728768105058,0.0,0.1160948201870591,0.0,19.155685529950752
2.4176700696397577,0.34578413179944684,0.36666666666666664,0.6731378959887251,0.0,13.526670261095694
14.487466712340336,6.282609976133079,0.8458333333333333,0.6333959131195885,0.07274702889098324,9.974022050132428
7.846961428111743,2.298480166178151,0.0,0.2045662087316254,0.0,16.77105982622664
1.4880773000430965,0.24828424496199228,0.3458333333333333,0.7803873053994017,0.0,13.800113947053125
10.94339090155489,3.077410700881143,0.0,0.28798912552667905,0.0,16.952518674378638
22.286724390896946,6.86267697592271,0.8541666666666666,0.5277339529899367,0.14371580640106235,7.948253765257028
7.2922189241782736,2.4468916352344863,0.0,0.20829011548773707,0.0,18.494078779664473
12.471440486252968,3.402151425863176,0.0,0.3353375039133233,0.0,18.262275285800698
11.832908993824992,2.970209956676659,0.0,0.1642218376846384,0.0,18.023462106103622
19.85161204489978,6.730201261075364,0.8625,0.33847070723128897,0.0,8.019991118431658
3.6203542212697273,0.5940981970389093,0.3333333333333333,0.7851515272033038,0.010175845847509144,12.843654761296879
4.7603949370661915,0.5335820565991353,0.45,0.9777323242697029,0.06778903264562451,12.60388615355328
22.203166374509657,7.2692922588089,0.825,0.797362863341521,0.21534966332348252,8.094802100513746
8.30243635011377,2.98657707601102,0.7375,0.5554756010208937,0.027824029376731705,9.370741025421268
17.387623489005925,6.439544790665151,0.8541666666666666,0.40004169444406995,0.002677857773388901,8.257765925933386
3.797586786822948,1.1508114925077721,0.004166666666666667,0.18591419976559853,0.0,13.027932185431492
10.366896898015273,3.567314545725582,0.6125,0.7995640364212431,0.17331555492836379,8.902320776626789
4.7826542757415,0.18373435155024334,0.5291666666666667,0.6269519737847988,0.0013563012326103193,10.774302211625356
8.23179696120781,1.757444323625313,0.5583333333333333,0.7246547140328822,0.042554144996120695,10.036708009779671
20.37312891841405,7.203193554253425,0.8291666666666667,0.6733980973295595,0.1575505074496877,8.79027718203706
9.478454505719588,3.4215631304047465,0.8291666666666667,0.47317012368559846,0.0,9.701180868892575
3.3671844642787057,0.9225447042633691,0.25,0.5263730254396773,0.0,15.424726347084338
11.680306296869016,5.506625718147889,0.8208333333333333,0.3977972045689093,0.0,9.114685608481745
11.48871134286846,2.9378742754153153,0.0,0.2731786868918402,0.0,16.621188311492542
6.223123504406325,1.9252076404486926,0.0,0.1365238768884704,0.0,18.45941172050793
0.8859894983637868,0.07906631947025107,0.03333333333333333,0.3160475737425964,0.0,11.378688532209177
19.722983502455357,7.129454659532556,0.8416666666666667,0.6903634639906342,0.13701129596599443,8.965745821529785
18.08205047598718,7.356061956234677,0.8583333333333333,0.6857929524046353,0.13394494791390663,9.464191839898406
17.326937284617816,3.906335784807398,0.0,0.46009641776141547,0.0,14.594769814511627
10.591556698927644,2.5315867714871527,0.0,0.31775991002762793,0.0,13.813100873254463
6.880621394270804,1.9146665359929738,0.775,0.4449325483578471,0.0,10.136345561216809
5.345092935947683,1.8371204848340759,0.0,0.23479709244211736,0.0,15.251238997026855
2.9365400774646586,1.0651573057484292,0.0,0.18436070369096808,0.0,16.797901266831566
20.568870488988356,7.144273602564673,0.8541666666666666,0.5438562441160706,0.08242698833474253,8.828754449776307
11.602301630401367,5.175096140322021,0.8125,0.37285391868375395,0.0,8.517220677348673
12.790273164425978,4.07932998481965,0.5791666666666667,1.0892847090494424,0.41419775238440204,9.13286398495119
5.32692488467351,0.7515962611661025,0.325,0.896884989523975,0.17731204553283736,9.729289153112969
6.474166663526657,2.2779936262625,0.0,0.21281832334098802,0.0,17.855315217377456
3.303062649718266,0.0,0.4666666666666667,0.4496727894646824,0.0,11.079829441325526
6.30638817574043,2.1302136811778882,0.0,0.16755620237254606,0.0,17.844987790394658
16.276762734513472,6.3776829273660445,0.8291666666666667,0.4279181247013013,0.0,8.878987826400904
12.043484380318548,4.870969944618921,0.8041666666666667,0.5424990668927784,0.04402128033378712,8.5999074144054
11.76361130573702,3.337302216556408,0.7,0.9230415888594747,0.15576017256081912,11.298721451696602
12.4118970339765,5.542386464658131,0.8208333333333333,0.379556546002085,0.0,8.39003861224279
3.374217998728141,1.3340821668692477,0.0,0.22260272503258532,0.0,14.807680454754031
16.83344849404059,4.057471077071682,0.0,0.5091736951480585,0.0,14.979962120444897
13.458625774073315,3.725192875014149,0.0,0.41441648515423274,0.0,16.566272844326967
4.0069306539836695,0.054577447626935255,0.625,0.5166207007989694,0.0,11.074724606064882
15.575714999841395,4.84910359834266,0.725,1.1924532447117173,0.32893360667943305,10.88390923611438
7.075736889591489,1.3486782928980543,0.45,1.399319051207588,0.46923998986399107,13.411287367612058
9.574089059004248,3.2601442634624003,0.7708333333333334,0.5046619333455713,0.04396107525793657,9.012893699808433
5.16190688765716,1.8764785961069719,0.0,0.2781335894099882,0.0,16.700656789106798
23.36121580500382,7.876153450102759,0.8458333333333333,0.9186928451353242,0.26309640643238436,9.420655417667314
15.094245229216398,5.9389907791893455,0.8583333333333333,0.3674495671636907,0.0,8.223941649610401
11.724696531298294,4.977420680864096,0.7541666666666667,0.40218779798427934,0.0,8.555417775801772
13.892470109705704,3.0360178826294972,0.0625,0.11523994195652203,0.0,17.95434470890761
2.3748605553709656,0.8418412165884378,0.0,0.16371385871531072,0.0,13.445522884712755
4.567687580539816,0.1397804403323623,0.675,0.49108363110789066,0.0,11.569653775613508
10.776623517558571,4.102050845994377,0.7166666666666667,0.5763058827309772,0.026387534089492393,9.670016657255042
8.462965563540296,3.0734863385051194,0.7083333333333334,0.5425757629379467,0.0072846211317342344,9.086164669824461
2.5767219779282198,0.9522177119594224,0.0,0.13349419731231488,0.0,18.876137590709522
14.667383185727823,4.201961663906309,0.7125,1.1884655130876216,0.2851211698904848,10.97088956702416
12.960035328504128,3.1800659240247398,0.0,0.33555831901300615,0.0,15.787561140063954
11.170905211507101,2.382409445861518,0.5791666666666667,1.2652485769482955,0.3165629009453067,10.919108776133024
10.008282900046678,2.9513027600269255,0.0,0.21927750608055702,0.0,19.192528190989165
15.019292539121215,6.328798137612442,0.825,0.6357551347452559,0.08660920057497717,8.770011858903441
3.7172024355867137,1.2666370895331853,0.0,0.17123297409595495,0.0,16.92874040041644
12.38551247899689,3.2491085995562745,0.0,0.3639718597145788,0.0,15.24351986580073
2.983853367043033,1.0503775402277082,0.0,0.2678511402556575,0.0,13.985343744506094
22.59691108002528,7.857754070064161,0.85,0.870486066991349,0.23670600099628697,9.763277972412267
4.760775901078032,1.7892789598931749,0.0,0.17570555868190524,0.0,18.836763601167952
9.276015045930803,2.42254653720901,0.0,0.20850946202948636,0.0,15.672890505263505
2.4977948864118753,0.9768463659537941,0.0,0.22138559915569425,0.0,14.139044052953851
4.581605362760228,1.6338075183889653,0.0,0.15732496337361507,0.0,19.080074260123304
15.067603934405847,5.978679639461964,0.8041666666666667,0.42371217158366736,0.06288411372355575,8.776911547901914
11.635621738891055,2.9223441267531034,0.05,0.3980224801151514,0.0,13.655701694516802
8.21618083601101,3.282208743535805,0.7625,0.557949959892198,0.09400044282778075,9.488492055967258
12.026444546740247,4.281165636157894,0.7166666666666667,0.5840117934110202,0.10506682354451408,9.519282525116111
13.546802079948245,4.9613596509470765,0.6833333333333333,0.9498258550966593,0.24211366555952804,8.723031539119859
1.2049650745900078,0.19910953467554574,0.016666666666666666,0.17295408519019348,0.0,14.587377000789528
1.2147259249448077,0.3892033645201241,0.008333333333333333,0.16027695482201226,0.0,12.828156244255798
8.454884186182303,3.1943882149629665,0.7625,0.4925471986956153,0.0007285835162161529,8.641538344816244
15.513599149897246,3.53068458503331,0.0,0.2954827556591824,0.0,14.828622753892482
1.0880748104402165,0.0,0.38333333333333336,0.6147256596424413,0.0,12.894178259329443
12.1024225602288,4.870007915026641,0.8208333333333333,0.42478614878613186,0.0,8.844822284011375
4.348502474606631,1.5671399501280385,0.0,0.2906426607596069,0.0,15.465540278027964
11.71443723820326,4.1325514454476995,0.7333333333333333,0.8635926683135132,0.1673872829956921,10.504279081246757
18.55651648083873,6.770857415335256,0.8083333333333333,0.8395343602714472,0.18916200819684006,8.128555907422855
8.986308323665655,2.827428268380151,0.0,0.29062038522264927,0.0,16.87844973581515
10.559203317958666,2.2512867916479022,0.6166666666666667,1.0676487606488263,0.24860680489738124,11.131383299635484
18.57572060709009,6.6890475694263065,0.8291666666666667,1.0950133685610477,0.3102741743602844,9.472352779783066
2.477370139953854,0.9931835768759151,0.0,0.18172912944058056,0.0,14.607281457973427
20.902332250547392,7.101405750236646,0.8,0.934097816572584,0.2438639482181017,8.351622908691372
3.0913408171002708,1.2173945205426568,0.0,0.1488168867492386,0.0,18.503852780906765
7.79265045477085,2.391715538563012,0.004166666666666667,0.19052107815635538,0.0,15.597146069044852
2.3405963805927197,0.9392869125649165,0.0,0.22073301120211553,0.0,16.40813037367827
6.590661896218704,2.1364292286546305,0.0,0.19943120765640118,0.0,18.588087885393517
13.387089943695429,4.260214508287457,0.6291666666666667,0.9501805808776382,0.3078465518743098,9.720745025225812
11.46659213263762,2.9776444198229814,0.0,0.2206518052502758,0.0,18.008172307386516
13.636569422330917,4.917306620201022,0.6291666666666667,0.9230867144629868,0.2524345981771099,8.703741419274548
0.43012145119466466,0.0,0.13333333333333333,0.34194871381692254,0.0,13.200809076907905
6.577532928583244,1.031687612778869,0.525,1.0868222629868165,0.35570505496055316,11.515385920906809
12.0624823477679,4.638812552578026,0.7291666666666666,0.8773018164081158,0.24262691398027636,8.971080314674172
9.549978832675297,3.1547076307617874,0.6166666666666667,1.0077171160747138,0.2469211714359233,9.585013865631815
4.320590328497245,0.3029684609780745,0.6125,0.5874587452821377,0.0,11.926449279453907
5.274718943841029,2.0984304547039607,0.0,0.17248601815410688,0.0,18.914445682448576
8.632407984977437,3.2727590430931985,0.8083333333333333,0.5117451121350176,0.006345009742512961,9.293356894992819
2.1882421061925865,0.9047689179102164,0.0,0.16924588681253486,0.0,16.960027119599452
18.713064831921763,7.029865047490775,0.7958333333333333,0.9852091985410502,0.2766440238820067,9.725691803936595
19.28537991489231,7.097125067448687,0.7791666666666667,1.0242821164522102,0.24957197933277897,8.917732993705647
12.747171132330958,3.3203760181953537,0.0,0.2503121295281652,0.0,18.722713340799828
6.718406606096058,2.144325795340531,0.0,0.27242784508721896,0.0,16.838961462683447
13.024982860064995,5.261099096491208,0.8041666666666667,0.6284777539580257,0.1398543128130722,8.810290454804212
9.422346967817452,2.9234511332982684,0.0,0.3077483826592389,0.0,17.153156186459604
2.8260196856869135,1.131670298596008,0.0,0.20637739428259727,0.0,15.911429467996395
10.873799112488836,3.584552894128444,0.7458333333333333,0.8193185102224774,0.17856232894647342,10.692948822009095
3.5458830339468683,0.5719508329520455,0.2375,0.9696658228587876,0.05129703975125005,10.916890156269107
7.577212981832585,2.3016207883844806,0.775,0.5441492992564226,0.0,10.9906044007001
10.673732225173065,2.0385699391099403,0.375,1.3898999577230096,0.2980594824385509,13.233391281372347
6.125231690726441,2.091146646996295,0.0,0.2271180789628522,0.0,16.835362991617618
3.5340724975113864,1.2537804672005752,0.0,0.21452964908992006,0.0,16.650859714657972
16.05989849873246,5.947320992662994,0.7041666666666667,0.9910012475757164,0.2934110202541625,8.805141927500854
3.111318361091211,0.09511202739279823,0.4375,1.1501495180459336,0.26090965842941194,12.409916021673453
2.986711714762242,1.0180706710847538,0.0,0.2020574329554597,0.0,15.626947115797645
13.560788797469323,5.6372212405008755,0.825,0.2806519583762435,0.0,9.006730211985609
4.815132901883216,1.5609280781584094,0.06666666666666667,0.21431888623525297,0.0,13.548394520815194
4.3492002890285075,0.2977958713217552,0.4083333333333333,0.7887618072048905,0.0049290317668640015,10.166220188279777
16.461321041519124,6.127885470353362,0.8583333333333333,0.35268257233802974,0.0,8.096825124106577
12.999220778169896,3.130473833556016,0.0,0.26839200961333437,0.0,17.03361484166388
12.940872949674823,5.527720902723115,0.8166666666666667,0.5049326671444709,0.04836543967558094,9.013479121068674
5.697270712543855,1.9474840810823881,0.0,0.2419646831581986,0.0,16.17495088775683
3.966470078813116,1.4697365632010104,0.0,0.18951704344610493,0.0,16.552828209810933
8.199744492351114,2.8072777103401,0.75,0.4895493036240618,0.022918614039124145,8.560941351433401
15.557213328687585,3.56338221136548,0.0,0.2966966010556418,0.0,18.25913040274541
13.158873810394207,5.36386769528118,0.8166666666666667,0.5764831661209572,0.07516281664076788,8.660235523235597
13.285061643042326,5.8354440192278485,0.8166666666666667,0.4414097782321648,0.018630777559566564,8.701903665702403
4.861332653777828,0.4182972573351377,0.49583333333333335,0.6753085257171024,0.01970766818586576,10.090221790833944
10.444751758180296,2.8990741131016784,0.0,0.29640561316496594,0.0,15.691454617023467
2.7772301243781277,1.0122935623740852,0.0,0.1426066290742417,0.0,16.90741217526177
22.687286794736988,7.356898723271863,0.8583333333333333,0.8131772788913922,0.24348822225154898,8.373849590710995
